Budhotn,Lehká,IPA,Hlaholice,Gudhotn,Spřežky
',',,ⱞ,,
A a,A a,a,ⰰ,A a,
Á á,Á á,aː,ⰰⰰ,Á á,AA aa
À à,À à,ɐ,ⰰ.,A a,
Â â,A a,ʌ,ⰰ,A a,
Ă ă,A a,a̠,ⰰ,A a,
Å å,A a,ɒ,ⰰ,A a,
Ą ą,Ą ą,ɑ,ⱙ,A a,
B b,B b,b,ⰱ,B b,
C c,C c,ts,ⱌ,C c,
Ć ć,C c,tsː,ⱌ,C c,
Ç ç,Č č,tʂ,ⱍ,Č č,CZ cz
CZ cz,Č č,tɕ,ⱍ,Č č,CZ cz
Č č,Č č,tʃ,ⱍ,Č č,CZ cz
D d,D d,d,ⰴ,D d,
Ď ď,Ď ď,ɖ,ⰴⰻ,Ď ď,DJ dj
Đ đ,Đ đ,dʑ,ⰴⰶ,DŽ dž,DZS dzs
DTH dth,D d,ð,ⰴ,Đ đ,DH dh
DZ dz,DZ dz,dz,ⰷ,DZ dz,
Dž dž,Đ đ,dʒ,ⰴⰶ,DŽ dž,DZS dzs
E e,E e,ɛ,ⰵ,E e,
Ë ë,Ë ë,æ,ⱑ,E e,
É é,É é,ɛː,ⰵⰵ,É é,EE ee
È è,E e,ɛ̠,ⰵ,E e,
Ê ê,E e,ɜ,ⰵ,E e,
F f,F f,f,ⱇ,F f,
G g,G g,g,ⰳ,G g,
Ğ ğ,G g,g̠,ⰳ,G g,
H h,H h,h,ⱈ,H h,
CH ch,CH ch,x,ⱌⱈ,X x,
İ ı,I i,ɪː,ⰹ,I i,
I i,I i,i,ⰹ,I i,
Ï ï,I i,ɪ,ⰹ,I i,
Í í,Í í,iː,ⰹⰹ,Í í,II ii
Ì ì,I i,i̠,ⰹ,I i,
Î î,Ü ü,ɥ,ⱗ,Ü ü,
J j,J j,j,ⰻ,J j,
K k,K k,k,ⰽ,K k,
KH kh,KH kh,ʁ,ⰽⱈ,R r,
L l,L l,l,ⰾ,L l,
Ĺ ĺ,Ĺ ĺ,lː,ⰾⰾ,Ĺ ĺ,LL ll
Ľ ľ,Ľ ľ,ʎ,ⰾⰻ,Ľ ľ,LJ lj
Ł ł,Ł ł,w,ⱗ,W w,
LH lh,L l,ɬ,ⰾ,L l,
M m,M m,m,ⰿ,M m,
N n,N n,n,ⱀ,N n,
Ń ń,Ń ń,ŋ,ⱀⰳ,N n,
Ņ ņ,Ň ň,ɳ,ⱀⰻ,Ň ň,NJ nj
Ň ň,Ň ň,ɲ,ⱀⰻ,Ň ň,NJ nj
O o,O o,o,ⱁ,O o,
Ö ö,Ö ö,ə,ⱁ҃,Ö ö,OE oe
Ó ó,Ó ó,oː,ⱁⱁ,Ó ó,OO oo
Ò ò,O o,ø,ⱁ,O o,
Ô ô,O o,ɔ,ⱁ,O o,
Ő ő,Ö ö,əː,ⱁ҃,Ő ő,OEE oee
P p,P p,p,ⱂ,P p,
Q q,Q q,q,ⰽ҃,Q q,
R r,R r,r,ⱃ,R r,
Ŕ ŕ,Ŕ ŕ,rː,ⱃⱃ,Ŕ ŕ,RR rr
RH rh,R r,ɾ,ⱃ,R r,
RZ rz,Ř ř,ɽ,ⱃⰶ,Ř ř,RZS rzs
Ŗ ŗ,Ř ř,ɽːː,ⱃⰶ,Ř ř,RZS rzs
Ř ř,Ř ř,ɽː,ⱃⰶ,Ř ř,RZS rzs
S s,S s,s,ⱄ,S s,
Ś ś,S s,sː,ⱄ,S s,
Sz sz,Š š,ɕ,ⱎ,Š š,SZ sz
Ş ş,Š š,ʂ,ⱎ,Š š,SZ sz
Š š,Š š,ʃ,ⱎ,Š š,SZ sz
T t,T t,t,ⱅ,T t,
Ť ť,Ť ť,ʈ,ⱅⰻ,Ť ť,TJ tj
Ţ ţ,Ť ť,ʈː,ⱅⰻ,Ť ť,TJ tj
TH th,TH th,θ,ⱚ,Ŧ ŧ,TH th
U u,U u,u,ⱆ,U u,
Ü ü,Ü ü,ɯ,ⱔ,Ü ü,UE ue
Ú ú,Ú ú,uː,ⱆⱆ,Ú ú,UU uu
Ù ù,U u,u̠,ⱆ,U u,
Û û,Û û,ʊ,ⱆ·,U u,
Ů ů,U u,ʉ,ⱆ,U u,
Ų ų,Û û,ʊː,ⱆ·,U u,
Ű ű,Ü ü,ɯː,ⱔ,Ű ű,UEE uee
V v,V v,v,ⰲ,V v,
W w,V v,vː,ⰲ,V v,
X x,X x,ks,ⰽⱄ,KS ks,
Y y,Y y,y,ⱛ,Y y,
Ÿ ÿ,Ü ü,ʏ,ⱆ҃,Ü ü,UE ue
Ý ý,Ý ý,yː,ⱛⱛ,Ý ý,YY yy
Z z,Z z,z,ⰸ,Z z,
Ż ż,Ż ż,ʑ,ⰶ,Ž ž,ZS zs
Ź ź,Ź ź,zː,ⰸⰸ,Z z,
Ž ž,Ż ż,ʒ,ⰶ,Ž ž,ZS zs
ZH zh,Ž ž,ʐ,ⰶ,Ž ž,ZS zs
,,,,,
,,+++,zkratky,+++,
,,,,Ǎ ǎ,JA ja
,,,,Â â,WA wa
,,,,Ą ą,AN an
,,,,Ą̌ ą̌,JAN jan
,,,,Ą̌́ ą̌́,JAAN jaan
,,,,Ą̂ ą̂,WAN wan
,,,,Ą̂́ ą̂́,WAAN waan
,,,,Ǒ̈ ǒ̈,JOE joe
,,,,Ǒ̋ ǒ̋,JOEE joee
,,,,Ô̈ ô̈,WOE woe
,,,,Ô̋ ô̋,WOEE woee
,,,,Ǫ̈ ǫ̈,OEN oen
